,B1_mean,B1_std,B1_skew,B1_kurtosis,B1_entropy,B1_rms,B1_max,B1_p2p,B1_crest,B1_clearence,B1_shape,B1_impulse,B1_freq_band_0,B1_freq_band_1,B1_freq_band_2,B1_freq_band_3,B1_freq_band_4,B1_freq_band_5,B1_freq_band_6,B1_freq_band_7,B1_freq_band_8,B1_freq_band_9,B1_freq_band_10,B1_freq_band_11,B1_freq_band_12,B2_mean,B2_std,B2_skew,B2_kurtosis,B2_entropy,B2_rms,B2_max,B2_p2p,B2_crest,B2_clearence,B2_shape,B2_impulse,B2_freq_band_0,B2_freq_band_1,B2_freq_band_2,B2_freq_band_3,B2_freq_band_4,B2_freq_band_5,B2_freq_band_6,B2_freq_band_7,B2_freq_band_8,B2_freq_band_9,B2_freq_band_10,B2_freq_band_11,B2_freq_band_12,B3_mean,B3_std,B3_skew,B3_kurtosis,B3_entropy,B3_rms,B3_max,B3_p2p,B3_crest,B3_clearence,B3_shape,B3_impulse,B3_freq_band_0,B3_freq_band_1,B3_freq_band_2,B3_freq_band_3,B3_freq_band_4,B3_freq_band_5,B3_freq_band_6,B3_freq_band_7,B3_freq_band_8,B3_freq_band_9,B3_freq_band_10,B3_freq_band_11,B3_freq_band_12,B4_mean,B4_std,B4_skew,B4_kurtosis,B4_entropy,B4_rms,B4_max,B4_p2p,B4_crest,B4_clearence,B4_shape,B4_impulse,B4_freq_band_0,B4_freq_band_1,B4_freq_band_2,B4_freq_band_3,B4_freq_band_4,B4_freq_band_5,B4_freq_band_6,B4_freq_band_7,B4_freq_band_8,B4_freq_band_9,B4_freq_band_10,B4_freq_band_11,B4_freq_band_12
2004-02-15 07:32:39,0.06069407685922165,0.07703644860977664,0.04951655510308024,0.3701880828329118,4.861386701850683,0.07705960880858351,0.396,0.694,5.138878929215255,0.050991335819899744,1.2696396880262515,,6.524524640493533,2.925807438052141e-05,3.10030000477799e-05,3.6539721808129635e-05,3.474705241846735e-05,4.920423732053614e-05,3.758528118882914e-05,3.603270401038038e-05,3.0144436045909874e-05,3.654067830568662e-05,3.406807837101811e-05,3.669511340217024e-05,3.4591660692596235e-05,0.07408706479808586,0.09290828726199844,0.1114482604704073,0.10483186272267586,5.047885053989999,0.09293230310079036,0.515,0.9279999999999999,5.541668320018426,0.06262063939767482,1.2543661076878212,,6.95128092067842,4.801294391977451e-06,5.910886174541719e-06,7.3600837731881645e-06,7.236980108451029e-06,9.775329882462605e-06,8.153616675982461e-06,8.163701253443134e-06,6.3382035348993305e-06,7.116836478479072e-06,6.90364274143803e-06,7.578731246486971e-06,7.22675627622531e-06,0.07758142487426144,0.09990172884152818,-0.03904545427680586,1.1927574872795934,4.972667173517823,0.09990586662769212,0.623,1.206,6.235870034756453,0.06493103685463113,1.2877549850316952,,8.030272723267393,1.48210268931725e-06,2.956478749590113e-06,3.2005225310974975e-06,3.345098914452229e-06,3.336743452629605e-06,2.814169726000703e-06,4.011529567007453e-06,2.925267605974161e-06,3.0853496751749045e-06,3.3263572290198585e-06,3.862800808809188e-06,3.2502409232914654e-06,0.043647639044875244,0.05493693684651013,-0.05191449165306654,0.1728557292792403,4.525903046848194,0.055033627282256935,0.264,0.528,4.797067048588213,0.036717805896911856,1.260861491859284,,6.0484371154319465,4.801294391977451e-06,5.910886174541719e-06,7.3600837731881645e-06,7.236980108451029e-06,9.775329882462605e-06,8.153616675982461e-06,8.163701253443134e-06,6.3382035348993305e-06,7.116836478479072e-06,6.90364274143803e-06,7.578731246486971e-06,7.22675627622531e-06
2004-02-15 07:42:39,0.06073099272425411,0.07697559782864338,-0.01671173458907494,0.3922797115316272,4.859316692324208,0.07699701271979234,0.369,0.6990000000000001,4.792393717180502,0.05107577058677065,1.2678372156601034,,6.0759751067371015,2.7332587956677104e-05,3.0468133306897063e-05,3.41526605492775e-05,3.927154035357836e-05,3.320497090486136e-05,3.6258430541646745e-05,3.498381017903486e-05,3.493284686222383e-05,3.710668907581154e-05,3.6078488545400406e-05,3.5232509720906905e-05,3.498958920188295e-05,0.07399394501684653,0.09301341031038733,0.12332414235092415,0.1798158433428374,5.048876473058547,0.09302593824722595,0.537,0.986,5.772583540870801,0.06260620061346542,1.2572101436954919,,7.2573505829124105,5.104432788547648e-06,5.803915442457176e-06,7.774358461968703e-06,7.465751323350193e-06,6.861480000363727e-06,6.466660849182049e-06,7.2988483278294655e-06,6.567995220357623e-06,8.193464508305814e-06,7.803524477145646e-06,7.293749767586048e-06,7.344431359495581e-06,0.07720728551198788,0.10010405984467717,-0.04181610769580098,1.8150798557502381,4.848586704924195,0.10011268859390829,0.786,1.499,7.851152646477092,0.06440065497271287,1.2966741147551926,,10.18038640767857,1.9159345417435806e-06,3.524221508966696e-06,3.048261877375292e-06,4.620135710973351e-06,6.427721456295952e-06,3.1292045117342374e-06,3.0972833601539526e-06,2.811422128053437e-06,2.8512377598749103e-06,3.11780408520766e-06,2.4150389974230913e-06,3.272433681179681e-06,0.04392690072757459,0.05540529241111967,-0.01005061628763161,0.1799058904827029,4.534995461911173,0.05547762550775854,0.259,0.486,4.668548764109937,0.0369576656529956,1.2629533290276753,,5.896159203360683,5.104432788547648e-06,5.803915442457176e-06,7.774358461968703e-06,7.465751323350193e-06,6.861480000363727e-06,6.466660849182049e-06,7.2988483278294655e-06,6.567995220357623e-06,8.193464508305814e-06,7.803524477145646e-06,7.293749767586048e-06,7.344431359495581e-06
2004-02-15 07:52:39,0.060631036671712484,0.07726417003388118,0.015649793125213574,0.48114900285846884,4.86279875543807,0.07728033298140025,0.378,0.732,4.89128327243332,0.05079065703791424,1.2746002249612782,,6.234430759392847,3.818553277514407e-05,3.356487751858748e-05,3.367204119590633e-05,3.31044220566318e-05,4.212747002295379e-05,3.2578335703756344e-05,3.513602083379984e-05,3.464616933841487e-05,3.3431388290660515e-05,3.301579464043583e-05,3.1717086440711896e-05,3.534034345157876e-05,0.07376444162312613,0.0926023216432792,0.12131787319927974,0.14226655992235715,5.043944171063404,0.09261199907239959,0.415,0.8109999999999999,4.481060814544917,0.06252608045502908,1.25551006737865,,5.626016965197117,8.088296429047359e-06,7.3527199926606125e-06,6.52164599751106e-06,6.823073414851519e-06,6.495986069693035e-06,7.886065127156247e-06,7.755834925549724e-06,7.475923068557994e-06,7.400447055215188e-06,7.054699826830943e-06,6.242932431276336e-06,7.3747789130882525e-06,0.07684940670931198,0.09955264457934847,0.05343859433498454,1.416214566616294,4.904263825913812,0.09955877095694161,0.657,1.314,6.599117221767908,0.06404073318476144,1.295504743888646,,8.549187666277588,2.487962491251738e-06,3.6316852626249947e-06,3.307313972734591e-06,3.366881752509128e-06,2.902868733875283e-06,3.726103375302167e-06,3.939173429533921e-06,2.610607740202454e-06,3.261550586729348e-06,3.218121731047026e-06,3.786915457950203e-06,3.277766342466491e-06,0.04333234044631086,0.054632274547138614,-0.023394039672475893,0.183692112287825,4.520985857560821,0.05471182601105665,0.254,0.501,4.642506355914158,0.036383690505668316,1.2626095301463134,,5.861672768742048,8.088296429047359e-06,7.3527199926606125e-06,6.52164599751106e-06,6.823073414851519e-06,6.495986069693035e-06,7.886065127156247e-06,7.755834925549724e-06,7.475923068557994e-06,7.400447055215188e-06,7.054699826830943e-06,6.242932431276336e-06,7.3747789130882525e-06
2004-02-15 08:02:39,0.061345866497387574,0.07778296392584094,-0.00018636361056370383,0.3738005295021436,4.870821644834109,0.07780621203466445,0.405,0.786,5.205239908345149,0.051592398760749975,1.2683203690337936,,6.60191180146175,3.889444835848883e-05,4.076215787389255e-05,3.6921092525067876e-05,3.44960909382335e-05,2.8848864816763143e-05,3.10493754026417e-05,2.9589853668795034e-05,3.2649324432998315e-05,3.186940163458466e-05,3.459776117101548e-05,3.782558690601257e-05,3.521771810620109e-05,0.07381722740368184,0.09320074943723809,0.08277150796279022,0.27561277009480367,5.031411602726825,0.0932155380293651,0.637,1.04,6.833624666730239,0.06221715393001261,1.2627883938203255,,8.629421916871236,7.521411020173867e-06,1.0916931493614613e-05,8.03805451437972e-06,6.22227347768697e-06,6.283375434093157e-06,5.747294627142494e-06,6.2938513704421855e-06,6.699515214296131e-06,6.5237127233853055e-06,7.2939156137449896e-06,7.774352154210573e-06,7.3633381292739576e-06,0.07601728600029298,0.0985093708248852,0.0069970375773071,1.8786511525015412,4.789806508198818,0.0985345754133158,0.825,1.555,8.372695538996668,0.06351217972462858,1.2962127510437038,,10.852794718254218,3.057467269824476e-06,2.9357376864279594e-06,2.8877241099710216e-06,2.234529133261477e-06,3.1131097481561167e-06,3.1278268405323122e-06,2.6628428183087984e-06,2.9306832021829244e-06,2.893964462438884e-06,3.7400025114861623e-06,3.4313485427589523e-06,3.221939247727498e-06,0.04395532008398848,0.05525978491177671,-0.012634842127078261,0.15432308395703753,4.532190361170448,0.055336302746748174,0.278,0.503,5.023826786409879,0.03698984831467222,1.2589216195221251,,6.324604154145758,7.521411020173867e-06,1.0916931493614613e-05,8.03805451437972e-06,6.22227347768697e-06,6.283375434093157e-06,5.747294627142494e-06,6.2938513704421855e-06,6.699515214296131e-06,6.5237127233853055e-06,7.2939156137449896e-06,7.774352154210573e-06,7.3633381292739576e-06
2004-02-15 08:12:39,0.060615655061282296,0.07681195100828803,0.02004231838001439,0.40211708351789843,4.8576245328237935,0.07684492905991107,0.374,0.748,4.866944437002683,0.05095367134430801,1.267740635356015,,6.170023232808204,3.5741172451242165e-05,3.5765419672871664e-05,3.668498043616032e-05,4.248758668544256e-05,3.567649293780988e-05,3.307862647574051e-05,3.6155270728143505e-05,3.718891736803263e-05,3.6858836668904336e-05,3.815249057040315e-05,3.5055378892569116e-05,3.497444009764844e-05,0.07312842423946483,0.09175118009655753,0.13153107846243947,0.10447331100658008,5.036169602036566,0.09175988932496663,0.457,0.813,4.980389616442753,0.0618205749532268,1.2547773356156504,,6.249280013247889,7.2858942976984955e-06,7.384015732267303e-06,7.837798163991388e-06,8.310131970032111e-06,8.669965282812728e-06,6.756445688881095e-06,6.761226710095316e-06,7.720245456380552e-06,7.152715135941766e-06,7.83045182080602e-06,6.982880014231047e-06,7.178733814107572e-06,0.07669480931686119,0.09906551860840221,0.039546301241788116,1.5300709671243475,4.847895220480531,0.099077250306995,0.833,1.475,8.407580927194836,0.06400752280139894,1.2918377552470566,,10.861230472045344,4.9309580170045074e-06,4.624684651665935e-06,3.5201816964021173e-06,3.311447664341881e-06,2.646939198572379e-06,2.3894118376766358e-06,2.3673477291554297e-06,3.422563624337664e-06,3.254430288397816e-06,3.5254578348906447e-06,2.5814557498014622e-06,3.2737216371086812e-06,0.044382196396308415,0.05578277171436613,-0.0007689020305475352,0.10894511924119321,4.541892610229311,0.05586764064425683,0.256,0.498,4.582259015198214,0.03741273406734418,1.2587849448772153,,5.768078661859406,7.2858942976984955e-06,7.384015732267303e-06,7.837798163991388e-06,8.310131970032111e-06,8.669965282812728e-06,6.756445688881095e-06,6.761226710095316e-06,7.720245456380552e-06,7.152715135941766e-06,7.83045182080602e-06,6.982880014231047e-06,7.178733814107572e-06
2004-02-15 08:22:39,0.06035866009082475,0.07658001995130186,-0.0154492651185019,0.34282177469799135,4.856380190468358,0.07659802181610141,0.393,0.781,5.1306808019601995,0.05070567454943971,1.2690477505769755,,6.511078930656063,3.745313642033744e-05,2.9399496993420025e-05,3.179623481046716e-05,3.308669598584955e-05,2.89855450733935e-05,2.9113569189547766e-05,3.558515491866325e-05,3.462457399573487e-05,3.448278972366586e-05,3.306817699947351e-05,3.8377348637576316e-05,3.432747969582645e-05,0.07310298354411837,0.09230264928677168,0.16386119268836447,0.24480345408468374,5.041183001113987,0.092315763049585,0.43,0.7909999999999999,4.657926076709529,0.061586545248636264,1.2628179942050042,,5.882112865345513,1.015445207656875e-05,6.061231829560433e-06,6.74590186807583e-06,6.550881539442157e-06,6.842569629771594e-06,5.97653498875975e-06,7.816419374636202e-06,7.364332158952732e-06,6.935806124180315e-06,6.7739045771383345e-06,8.161380801447496e-06,7.1658598198588214e-06,0.07549177205918259,0.09764120600930448,-0.003637662567695068,1.3463592553626325,5.0807436859854365,0.09765898678107614,0.627,1.2229999999999999,6.420300073413181,0.06297156638181309,1.2936374934279635,,8.305540894025597,2.2198543523110543e-06,2.1525311942352676e-06,3.3497643093506133e-06,2.0020635332357695e-06,1.3125099907968627e-06,3.6479229522765237e-06,3.83516447941682e-06,2.9175053243555686e-06,2.6585229021537864e-06,3.6069292406137375e-06,3.5368971409446664e-06,3.1599132428531e-06,0.04301792079691392,0.05418781365009743,-0.05238790086640591,0.12302656418018998,4.512826977426044,0.05426215678777159,0.242,0.471,4.459830097548512,0.03611618557926713,1.261384924760574,,5.625562452041172,1.015445207656875e-05,6.061231829560433e-06,6.74590186807583e-06,6.550881539442157e-06,6.842569629771594e-06,5.97653498875975e-06,7.816419374636202e-06,7.364332158952732e-06,6.935806124180315e-06,6.7739045771383345e-06,8.161380801447496e-06,7.1658598198588214e-06
2004-02-15 08:32:39,0.060164119341764744,0.0763863556101844,-0.007675102870117011,0.42109334047818114,4.85224242400867,0.07640585149887877,0.452,0.8009999999999999,5.915777275339088,0.05049395644049108,1.2699571162149355,,7.512783448759476,2.889824979663503e-05,3.393366141101248e-05,3.6611169027372955e-05,3.6663905740140446e-05,5.130124011245522e-05,3.999029736092748e-05,3.2874960877332946e-05,3.669015668114202e-05,3.896712364058244e-05,3.331718292590862e-05,3.508823618762735e-05,3.544263375049238e-05,0.07440407246447579,0.09331555690104543,0.08721795380931462,0.06065112155851349,5.053771559429296,0.09332342750978413,0.425,0.8009999999999999,4.5540547678174645,0.06294241269430766,1.2542784879731064,,5.712052928324805,4.952280315881305e-06,6.527567710827722e-06,7.691426121417308e-06,8.411865229710245e-06,1.0335869621856339e-05,8.459414418971592e-06,6.012399132193994e-06,6.777557683759531e-06,8.067945968230205e-06,6.9562337127679284e-06,7.000182725742063e-06,7.333368533072984e-06,0.07767801162166123,0.10104036295459934,-0.08774102548581592,2.171829795037096,4.820595124585919,0.10105551735926867,0.916,1.548,9.064324481596312,0.06475473625367546,1.30095396688924,,11.792268891503976,1.753638050615327e-06,2.3730304735850947e-06,2.668701286690717e-06,3.641312435366457e-06,8.852575739845197e-06,2.7573102120534643e-06,2.499049856107636e-06,3.75232722385259e-06,3.591072681748181e-06,3.1225720748800474e-06,2.321131082884017e-06,3.2614833861960675e-06,0.04445807900776405,0.05581488692934447,-0.010643152467477643,0.14061680164710877,4.542039726032871,0.055903841234906375,0.256,0.478,4.57929176859771,0.03747402620162897,1.2574506699928143,,5.75823350251577,4.952280315881305e-06,6.527567710827722e-06,7.691426121417308e-06,8.411865229710245e-06,1.0335869621856339e-05,8.459414418971592e-06,6.012399132193994e-06,6.777557683759531e-06,8.067945968230205e-06,6.9562337127679284e-06,7.000182725742063e-06,7.333368533072984e-06
2004-02-15 08:42:39,0.06154323941598711,0.07805106910049182,-0.015009026432848058,0.3526979203545917,4.874813279456994,0.07807910787950974,0.437,0.825,5.596887718983297,0.05176210482043119,1.2686870015364693,,7.100698698133208,2.3829060035777932e-05,3.505315188302846e-05,3.325739572455204e-05,3.3280323542187636e-05,4.130007049606741e-05,3.999550588916374e-05,3.2542803343771884e-05,3.2516992334168544e-05,3.4394157238929596e-05,3.8440619340017054e-05,3.525964207581372e-05,3.469254062352518e-05,0.07454367889057083,0.09374928381106748,0.09698307421074204,0.16245381125908542,5.057756369395227,0.09375837270748934,0.427,0.815,4.554259930813535,0.06298553611598244,1.2577642276701346,,5.728185224488726,5.619304326311247e-06,7.076345171984531e-06,7.281304589152859e-06,7.980748325540636e-06,1.0848438092877237e-05,7.853647112750676e-06,6.660755150701803e-06,6.895294442757391e-06,6.973801256531535e-06,7.839075982528213e-06,7.471176277462628e-06,7.202809838590089e-06,0.0768674739977538,0.09944622797479245,0.006625422518605756,1.4882589323447841,4.85822498124214,0.09945103064062824,0.776,1.445,7.802835174269019,0.064210135342993,1.2937986051621049,,10.095297264779067,2.3724087821678546e-06,3.7962045668707728e-06,2.83332061074346e-06,4.003213925813205e-06,2.9787919459339225e-06,2.9399570272760174e-06,2.585041208246699e-06,3.698418639377358e-06,3.1707875763780202e-06,3.5912042736918728e-06,3.223449575750233e-06,3.1668615227223816e-06,0.04386879242150496,0.05509664580338952,-0.04634770893247688,0.058224427942354495,4.530011187797408,0.05519811169544578,0.242,0.44699999999999995,4.384207947823089,0.03690078315596217,1.2582546418211198,,5.516450001057448,5.619304326311247e-06,7.076345171984531e-06,7.281304589152859e-06,7.980748325540636e-06,1.0848438092877237e-05,7.853647112750676e-06,6.660755150701803e-06,6.895294442757391e-06,6.973801256531535e-06,7.839075982528213e-06,7.471176277462628e-06,7.202809838590089e-06
2004-02-15 08:52:39,0.06079193319986328,0.0771146508492301,-0.03891479483476148,0.4003641805333249,4.8608233615769985,0.0771320243930627,0.427,0.8029999999999999,5.535962570151401,0.05106538164481438,1.2687871619327968,,7.023958237948589,3.621408396957126e-05,2.8246811621846388e-05,3.630049517462167e-05,3.329813203982885e-05,2.7462919375876836e-05,3.153811420650185e-05,3.546759129318632e-05,3.519857598846671e-05,3.6818875296286276e-05,3.65781871051951e-05,3.160454263107106e-05,3.480603179962363e-05,0.07352277943258949,0.09274316720332844,0.12453132827483801,0.19160461336657564,5.0462770452683765,0.09275755343330046,0.449,0.8400000000000001,4.840576140495816,0.06196694690431725,1.2616165241460529,,6.106950845236648,9.274713024860173e-06,5.185433072174467e-06,7.648238890417936e-06,6.776978998860477e-06,5.070318800533705e-06,6.527154633906286e-06,6.898440751804355e-06,7.803351662862878e-06,7.597892724973095e-06,7.261500212095401e-06,6.7375032520811295e-06,7.342411625436367e-06,0.07693442062600712,0.09914277412224491,-0.01927343989868382,1.1046657639686894,4.917139767744235,0.09916320870190035,0.671,1.2890000000000001,6.766622508324915,0.06424620207211772,1.2889316367761006,,8.721713825101236,1.8396849830695454e-06,1.7238833714083985e-06,3.893613377266484e-06,2.0477370786600855e-06,2.0716151599279244e-06,1.969340671979617e-06,3.394171492698584e-06,3.107578090003346e-06,3.7705170468261205e-06,3.040311238289012e-06,2.8404965970428167e-06,3.2854075727285134e-06,0.04400190438986279,0.055497784816272266,-0.030116651350632247,0.1729234199062497,4.537083257882805,0.05558945721365039,0.251,0.48,4.515244662946001,0.0369375158607378,1.2633420754047444,,5.704298563446397,9.274713024860173e-06,5.185433072174467e-06,7.648238890417936e-06,6.776978998860477e-06,5.070318800533705e-06,6.527154633906286e-06,6.898440751804355e-06,7.803351662862878e-06,7.597892724973095e-06,7.261500212095401e-06,6.7375032520811295e-06,7.342411625436367e-06
2004-02-15 09:02:39,0.060599736315249765,0.07663984198057748,-0.026112147367261952,0.3706243631175865,4.855424068408689,0.07667906868368941,0.378,0.708,4.929637337658553,0.051080169735325975,1.2653366721728345,,6.237650903851826,2.6513380809860677e-05,3.405769047201316e-05,3.183682908237362e-05,3.673455358018882e-05,3.7141123899451946e-05,4.195713536829384e-05,3.870251257230195e-05,3.51604257434004e-05,3.5780121745524204e-05,3.44246773057607e-05,3.199097161356683e-05,3.4962069360194835e-05,0.07446735680453147,0.09362490370337902,0.09221375727603509,0.1594842513100252,5.055981637143594,0.09363424425837381,0.513,0.911,5.478764783794598,0.06290347430543819,1.2573864344903942,,6.888924516907025,5.079726464237524e-06,7.703866380042428e-06,6.515630090566224e-06,8.03985388484273e-06,7.25416494525476e-06,9.24901170917859e-06,7.555573651615038e-06,7.5500846702275796e-06,7.680203107540875e-06,6.990741650429819e-06,6.381170918801984e-06,7.265715509767664e-06,0.0782932272083598,0.10068401075616665,-0.0011494347371425924,1.2907585045441006,4.9234362558490155,0.10070980012395944,0.808,1.4180000000000001,8.023052364372354,0.06556125434690326,1.2863156075549547,,10.320177476522842,2.0918961642548975e-06,4.580476495263017e-06,3.702352161877849e-06,4.424390870448894e-06,3.590983611627524e-06,3.680761026739511e-06,2.428243147480475e-06,2.8681253847579546e-06,3.580956550196959e-06,2.968411969418914e-06,2.743912602682606e-06,3.2529967581447617e-06,0.04369222129986816,0.05493479926332924,0.015557359446707643,0.20979551233605065,4.526682161785571,0.05502896662070037,0.315,0.549,5.724257956199849,0.036783595335477856,1.2594682756691618,,7.209521297580503,5.079726464237524e-06,7.703866380042428e-06,6.515630090566224e-06,8.03985388484273e-06,7.25416494525476e-06,9.24901170917859e-06,7.555573651615038e-06,7.5500846702275796e-06,7.680203107540875e-06,6.990741650429819e-06,6.381170918801984e-06,7.265715509767664e-06
2004-02-15 09:12:39,0.06027403681820402,0.07615224236524522,-0.0011235738275330817,0.33815387833507904,4.850197181996436,0.07617031373935078,0.435,0.747,5.710886284235851,0.05081580804987886,1.2637334043029576,,7.217037765564441,3.4259117822977075e-05,3.38694731581549e-05,3.565073877682533e-05,3.418144254984472e-05,4.1769569984508566e-05,2.6895357258734795e-05,3.271195573172794e-05,3.4190321179274836e-05,3.5153434227709874e-05,3.531675490778615e-05,3.3063033854103614e-05,3.452975503984547e-05,0.07415948044338103,0.09344523746466898,0.1344737051317197,0.23891197007960763,5.0523490441102785,0.09346741164126626,0.461,0.878,4.932200345606517,0.06255982896072527,1.260356883333701,,6.216332655566032,7.404981184216363e-06,5.721635120614456e-06,7.0774012011506505e-06,6.357370071075819e-06,8.996856071939125e-06,5.897028616478135e-06,6.348535636814879e-06,7.211205100597885e-06,6.953431379588497e-06,7.720319718665145e-06,6.115624292141067e-06,7.137502076829782e-06,0.07568367596074027,0.0981985554855119,-0.03878254613408112,1.870360071059587,4.8260929451352865,0.09821361989344875,0.811,1.5070000000000001,8.257510525320706,0.06315665174537106,1.2976856455069061,,10.715652876330871,2.1562373250560316e-06,3.7234741820190038e-06,3.0359167948665356e-06,3.101660108478054e-06,3.03694390756466e-06,3.1420953905467915e-06,4.059354365096233e-06,2.8061205450866866e-06,3.442800227625762e-06,3.549799607709026e-06,2.538656459988076e-06,3.261465655877028e-06,0.043770887250354024,0.05527671895882723,-0.029764872516617476,0.22680603509922914,4.532556069886515,0.05534635229038283,0.254,0.476,4.589281668778304,0.036775518118446864,1.2644558008116498,,5.8029438276452945,7.404981184216363e-06,5.721635120614456e-06,7.0774012011506505e-06,6.357370071075819e-06,8.996856071939125e-06,5.897028616478135e-06,6.348535636814879e-06,7.211205100597885e-06,6.953431379588497e-06,7.720319718665145e-06,6.115624292141067e-06,7.137502076829782e-06
2004-02-15 09:22:39,0.06124644758044827,0.07768176475977284,0.0853330264927768,0.444823828452217,4.869284313507826,0.07769132254448288,0.398,0.767,5.122837235421259,0.051538184829116235,1.2685033273551742,,6.498336078630849,4.000411329155263e-05,4.0068148583140186e-05,3.548445513115959e-05,2.9148726683046043e-05,3.1883341347603435e-05,3.154474086554917e-05,3.642633511227277e-05,3.785624802793146e-05,3.283888068640322e-05,3.4959617060897525e-05,3.1839318631495854e-05,3.488451041506833e-05,0.07474154011426339,0.09425459613862139,0.13612130204262501,0.20260717147656582,5.061315780193735,0.09425709273697713,0.405,0.81,4.296758877659699,0.06309874067522794,1.2611071780549177,,5.418673462987838,6.524469955277135e-06,9.1817499530356e-06,7.367494339432192e-06,6.179187600002891e-06,7.02320517229878e-06,6.9765555925606885e-06,7.475139065057709e-06,7.80621226624565e-06,6.562037069998358e-06,7.097036388560215e-06,6.064010461500136e-06,7.339118860033581e-06,0.07780287123394697,0.10044780003203908,0.02756586673252174,1.3974762805707601,4.8813175974440925,0.10044927859955226,0.75,1.4409999999999998,7.466454816364834,0.06502964469994758,1.2910741853923278,,9.63974706980685,4.697237461101592e-06,2.2702788159186534e-06,2.199900458694076e-06,1.6361956680437898e-06,3.447494700112725e-06,3.0592389448661175e-06,3.332014119929546e-06,3.0022125970420193e-06,2.5027026565010794e-06,3.00193491126288e-06,2.5396373577781434e-06,3.3266492435279824e-06,0.04433268225987597,0.055788743794934634,-0.02769993835419119,0.12492239384521486,4.542152250613597,0.0558636111781189,0.271,0.493,4.8511006410940265,0.03729289853411313,1.260099960806549,,6.112871727711207,6.524469955277135e-06,9.1817499530356e-06,7.367494339432192e-06,6.179187600002891e-06,7.02320517229878e-06,6.9765555925606885e-06,7.475139065057709e-06,7.80621226624565e-06,6.562037069998358e-06,7.097036388560215e-06,6.064010461500136e-06,7.339118860033581e-06
2004-02-15 09:32:39,0.060658088773865915,0.07702275027460469,-0.002326675100219529,0.4247443171493748,4.860488433808915,0.07704784981231602,0.415,0.7809999999999999,5.386263224877985,0.0508510904207319,1.2701991007258955,,6.841626704512979,3.7343463983083574e-05,3.33332191546002e-05,3.293596380186917e-05,3.900537393856585e-05,3.736627388618523e-05,3.643658481614129e-05,3.83369694284869e-05,3.097613695201584e-05,3.45139697594483e-05,3.4207597198338944e-05,3.323964565885091e-05,3.455096355824619e-05,0.0738454514380585,0.09284887455562185,0.0989013882983696,0.1325094938334992,5.047952839334424,0.09285826303836757,0.452,0.823,4.86763358704266,0.06237758913742269,1.2574676060617898,,6.120891553884497,7.5355055718437025e-06,7.690122823920384e-06,6.906625327684337e-06,7.663254642640002e-06,7.485587699150302e-06,7.147762737351249e-06,7.793584365250145e-06,6.567659284195722e-06,6.976432722766191e-06,6.994052498682448e-06,7.1333078693764075e-06,7.247680875447826e-06,0.07642565554958737,0.0989700033298948,-0.023188669312892186,1.552103812117649,4.8267355989660405,0.09897989014569855,0.776,1.513,7.839976371540995,0.06385066110486551,1.2951133939764152,,10.153658407241359,2.8725188552080414e-06,3.109062885566741e-06,2.8121381710081444e-06,4.26164320985105e-06,2.3498537022874425e-06,3.6018300496074167e-06,3.2379334633553188e-06,3.75383158621975e-06,2.630392777769458e-06,2.9687191800134697e-06,3.332474194838974e-06,3.1854171128975642e-06,0.04421089896967626,0.05558287749499888,-0.014027109014661017,0.20381058434341437,4.538467831380236,0.05567160193557703,0.356,0.564,6.394642647645776,0.03723501220509668,1.2592280010809445,,8.05231307882195,7.5355055718437025e-06,7.690122823920384e-06,6.906625327684337e-06,7.663254642640002e-06,7.485587699150302e-06,7.147762737351249e-06,7.793584365250145e-06,6.567659284195722e-06,6.976432722766191e-06,6.994052498682448e-06,7.1333078693764075e-06,7.247680875447826e-06
